🇨🇳央视,#genre#
酷狗·怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?//621640582
酷狗·星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
酷狗·漫威,http://tx.liveplay.live.fanxing.com/live/fx_hifi_121923509_avc.m3u8
酷狗·电影,http://tx.liveplay.live.fanxing.com/live/fx_hifi_251702616_std_avc.m3u8
酷狗·电影10,http://117.148.179.163/PLTV/88888888/224/3221231787/index.m3u8
酷狗·电影11,http://117.148.179.163/PLTV/88888888/224/3221231504/index.m3u8
酷狗·电影12,http://tx.liveplay.live.fanxing.com:80/live/fx_hifi_1772083185_avc.xs
酷狗·电影13,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1703410100_std_avc.m3u8
酷狗·电影14,http://117.148.179.163/PLTV/88888888/224/3221231565/index.m3u8
酷狗·电影15,http://117.148.179.163/PLTV/88888888/224/3221231564/index.m3u8
酷狗·电影16,http://117.148.179.163/PLTV/88888888/224/3221231568/index.m3u8
酷狗·电影17,http://117.148.179.163/PLTV/88888888/224/3221231583/index.m3u8
酷狗·电影18,http://117.148.179.163/PLTV/88888888/224/3221231498/index.m3u8
酷狗·电影2,http://117.148.179.163/PLTV/88888888/224/3221231640/index.m3u8
酷狗·电影3,http://117.148.179.163/PLTV/88888888/224/3221231643/index.m3u8
酷狗·电影4,http://117.148.179.163/PLTV/88888888/224/3221231652/index.m3u8
酷狗·电影5,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1417248603_std_avc.m3u8
酷狗·电影6,http://117.148.179.163/PLTV/88888888/224/3221231672/index.m3u8
酷狗·电影7,http://117.148.179.163/PLTV/88888888/224/3221231679/index.m3u8
酷狗·电影8,http://117.148.179.163/PLTV/88888888/224/3221231699/index.m3u8
酷狗·电影9,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
酷狗·科幻怪兽,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
酷狗·笑傲江湖,http://tx.liveplay.live.fanxing.com/live/fx_hifi_290507595_avc.m3u8
酷狗·经典影视,http://tx.liveplay.live.fanxing.com:80/live/fx_hifi_1772083185_avc.m3u8
酷狗·经典影视,http://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
酷狗·经典惊悚影院,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1709548737_std_avc.m3u8

💯优酷,#genre#
优酷·一站到底,http://www.qidu.gq/zhibo/youku.php?id=8019585
优酷·刘德华,http://www.qidu.gq/zhibo/youku.php?id=8018618
优酷·周星驰,http://www.qidu.gq/zhibo/youku.php?id=8021901
优酷·周润发,http://www.qidu.gq/zhibo/youku.php?id=8019007
优酷·周润发,http://www.qidu.gq/zhibo/youku.php?id=8021907
优酷·喜剧,http://www.qidu.gq/zhibo/youku.php?id=8022309
优酷·奥斯卡经典,http://www.qidu.gq/zhibo/youku.php?id=8018655
优酷·如果可以这样爱,http://www.qidu.gq/zhibo/youku.php?id=8019192
优酷·宋慧乔,http://www.qidu.gq/zhibo/youku.php?id=8020223
优酷·张国荣,http://www.qidu.gq/zhibo/youku.php?id=8019325
优酷·张学友,http://www.qidu.gq/zhibo/youku.php?id=8027929
优酷·择天记,http://www.qidu.gq/zhibo/youku.php?id=8019978
优酷·末世硬核,http://www.qidu.gq/zhibo/youku.php?id=8019690
优酷·机器人总动员,http://www.qidu.gq/zhibo/youku.php?id=8019685
优酷·沉腾,http://www.qidu.gq/zhibo/youku.php?id=8026514
优酷·电影,http://www.qidu.gq/zhibo/youku.php?id=8019693
优酷·粤语片,http://www.qidu.gq/zhibo/youku.php?id=8019006
优酷·经典校园,http://www.qidu.gq/zhibo/youku.php?id=8018659
优酷·警匪电影,http://www.qidu.gq/zhibo/youku.php?id=8019691
优酷·郭富城,http://www.qidu.gq/zhibo/youku.php?id=8027876
优酷·酷影厅,http://www.qidu.gq/zhibo/youku.php?id=8032841
优酷·金庸武侠,http://www.qidu.gq/zhibo/youku.php?id=8026519
优酷·香港经典,http://www.qidu.gq/zhibo/youku.php?id=8019324
优酷·黎明,http://www.qidu.gq/zhibo/youku.php?id=8028239

📺B站,#genre#
 暴雨梨花针 开封包黑炭,http://www.qidu.gq/zhibo/bili.php?id=4928767
(?˙▽˙?),http://www.qidu.gq/zhibo/bili.php?id=54176
(主打粤语)影视娱乐,http://www.qidu.gq/zhibo/bili.php?id=6237182
194集猫和老鼠24h连播,http://www.qidu.gq/zhibo/bili.php?id=2171135
24H 影视 动漫 特摄 轮播,http://www.qidu.gq/zhibo/bili.php?id=2863671
24H咖啡厅-水月洞天,http://www.qidu.gq/zhibo/bili.php?id=10783893
24h情深深雨蒙蒙大陆版,http://www.qidu.gq/zhibo/bili.php?id=21292394
24h经典回忆+关注,http://www.qidu.gq/zhibo/bili.php?id=22518087
24H连播，怀旧专场,http://www.qidu.gq/zhibo/bili.php?id=21690081
24h郭德纲单口高音质直播,http://www.qidu.gq/zhibo/bili.php?id=1116476
24h音乐台 早 睡 早 起,http://www.qidu.gq/zhibo/bili.php?id=5853237
24x7 Lofi HTVHop放松电台,http://www.qidu.gq/zhibo/bili.php?id=4480901
24小时德云社相声,http://www.qidu.gq/zhibo/bili.php?id=7960320
24小时樱の旋律,http://www.qidu.gq/zhibo/bili.php?id=21677153
24小时猫和老鼠,http://www.qidu.gq/zhibo/bili.php?id=1024814
8090电视剧（自助点播）,http://www.qidu.gq/zhibo/bili.php?id=142721
87版红楼梦+完整版剧情,http://www.qidu.gq/zhibo/bili.php?id=8412120
??,http://www.qidu.gq/zhibo/bili.php?id=1701168
???水浒传,http://www.qidu.gq/zhibo/bili.php?id=2816257
_(:3”∠?)_,http://www.qidu.gq/zhibo/bili.php?id=2465444
ACG动漫图赏,http://www.qidu.gq/zhibo/bili.php?id=22104452
ACG音乐 100首轮播,http://www.qidu.gq/zhibo/bili.php?id=22112565
ANIRADI_LIVE_MAIN,http://www.qidu.gq/zhibo/bili.php?id=31613
bctf,http://www.qidu.gq/zhibo/bili.php?id=22346518
BGM,http://www.qidu.gq/zhibo/bili.php?id=10112
bilibili主播的直播间,http://www.qidu.gq/zhibo/bili.php?id=21377115
bilibili主播的直播间,http://www.qidu.gq/zhibo/bili.php?id=21680912
bilibili主播的直播间,http://www.qidu.gq/zhibo/bili.php?id=474277
bilibili主播的直播间,http://www.qidu.gq/zhibo/bili.php?id=2476200
Chillhop电台,http://www.qidu.gq/zhibo/bili.php?id=21550033
DJ Radio On The TrTV,http://www.qidu.gq/zhibo/bili.php?id=3981922
DJ舞曲13141314,http://www.qidu.gq/zhibo/bili.php?id=22607022
F.M.咩咩咩 伊诺听TS8,http://www.qidu.gq/zhibo/bili.php?id=10458826
HARRY的MIAO,http://www.qidu.gq/zhibo/bili.php?id=128596
Kim_Shaki的直播间,http://www.qidu.gq/zhibo/bili.php?id=1550029
life goes on,http://www.qidu.gq/zhibo/bili.php?id=4572449
Live2D恭喜十一月中奖老板！,http://www.qidu.gq/zhibo/bili.php?id=2550022
tbb电影动画综艺or吃吃吃吃粤语,http://www.qidu.gq/zhibo/bili.php?id=136843
“水木热点”经典动漫 不 间 断！,http://www.qidu.gq/zhibo/bili.php?id=10343729
　,http://www.qidu.gq/zhibo/bili.php?id=1652969
　,http://www.qidu.gq/zhibo/bili.php?id=1578846
【1080】终极一家终极三国,http://106.53.212.251/daili/bili.php?id=22587179
【24H】地下交通站-无片头片尾,http://www.qidu.gq/zhibo/bili.php?id=22525092
【24h】怀旧剧场·原创节目,http://www.qidu.gq/zhibo/bili.php?id=818274
【24H】新白娘子传奇,http://www.qidu.gq/zhibo/bili.php?id=11854978
【24H】金田一国语 推理动漫,http://www.qidu.gq/zhibo/bili.php?id=4089143
【24H轮播】鬼故事 恐怖故事 灵异故事,http://www.qidu.gq/zhibo/bili.php?id=21586546
【一切随缘】文明观看，素质弹幕,http://www.qidu.gq/zhibo/bili.php?id=27844
【人间透口气】不是我的歌单,http://www.qidu.gq/zhibo/bili.php?id=22325415
【全天播】蜡笔小新樱桃小丸子海绵宝宝,http://www.qidu.gq/zhibo/bili.php?id=22481691
【减压】=进来睡觉,http://www.qidu.gq/zhibo/bili.php?id=22363336
【剧场版】名侦探柯南 24H,http://www.qidu.gq/zhibo/bili.php?id=10238341
【动漫】励志、热血、治愈、搞笑动漫轮番放,http://www.qidu.gq/zhibo/bili.php?id=3677719
【动漫の剧场版】,http://www.qidu.gq/zhibo/bili.php?id=21421827
【医馆笑传.全集】经典搞笑全天24小时播,http://www.qidu.gq/zhibo/bili.php?id=21070400
【南】划水日常,http://www.qidu.gq/zhibo/bili.php?id=24649
【名侦探柯南】国语~去片头片尾,http://www.qidu.gq/zhibo/bili.php?id=22017777
【周星驰】喜剧 动作 24H,http://www.qidu.gq/zhibo/bili.php?id=47917
【周星驰】喜剧动作僵尸24H,http://106.53.212.251/daili/bili.php?id=47917
【哆啦A梦】旧版全集,http://106.53.212.251/daili/bili.php?id=1717236
【哑言】二次元动漫正在直播中,http://www.qidu.gq/zhibo/bili.php?id=2575775
【园长】美食剧集，下饭必备-舌尖上的中国,http://www.qidu.gq/zhibo/bili.php?id=81170
【国语】新版旧版我们这一家24H高清陪伴,http://106.53.212.251/daili/bili.php?id=14901318
【国配】小马宝莉【正在播放】,http://www.qidu.gq/zhibo/bili.php?id=1020011
【坑王驾到】郭德纲单口相声评书,http://www.qidu.gq/zhibo/bili.php?id=22239221
【大秦帝国】超清 24小时轮播 大秦万年,http://www.qidu.gq/zhibo/bili.php?id=11259274
【害怕】24H,http://www.qidu.gq/zhibo/bili.php?id=22033743
【小林放映厅】动作 喜剧 恐怖 动漫你懂,http://www.qidu.gq/zhibo/bili.php?id=21906879
【帧享绝版画质】铁齿铜牙纪晓岚&蜡笔小新,http://www.qidu.gq/zhibo/bili.php?id=22481874
【弹幕互动】调频收音机 户外架设,http://www.qidu.gq/zhibo/bili.php?id=906131
【影视巷】94版《三国演义》,http://www.qidu.gq/zhibo/bili.php?id=2565578
【德云天团相声】郭德纲德云社,http://www.qidu.gq/zhibo/bili.php?id=4344197
【德云社】24小时郭德纲于谦等人相声轮播,http://www.qidu.gq/zhibo/bili.php?id=21695392
【德云社】郭德纲于谦 传统相声映评馆专区,http://www.qidu.gq/zhibo/bili.php?id=308438
【怀旧影视】24小时点播,http://www.qidu.gq/zhibo/bili.php?id=8199817
【手控】期待富婆到来的第一天,http://www.qidu.gq/zhibo/bili.php?id=22451489
【扬州评话】《武松》李信堂,http://www.qidu.gq/zhibo/bili.php?id=5169283
【新版】猫和老鼠24h不间断连播,http://www.qidu.gq/zhibo/bili.php?id=6195869
【松鼠】科幻 动作 悬疑 高能,http://www.qidu.gq/zhibo/bili.php?id=6837959
【松鼠精选】动作片专场丨全明星阵容,http://106.53.212.251/daili/bili.php?id=6827037
【松鼠精选】动作片专场丨全明星阵容,http://www.qidu.gq/zhibo/bili.php?id=6827037
【林正英】香港鬼片 僵尸 女鬼 24小时,http://www.qidu.gq/zhibo/bili.php?id=70155
【樱桃小丸子】蓝光特别版全集,http://www.qidu.gq/zhibo/bili.php?id=21614203
【欢天喜地七仙女】都是漂亮的小姐姐们。,http://www.qidu.gq/zhibo/bili.php?id=21296140
【海爷 2号厅】科幻 巨兽 动作,http://www.qidu.gq/zhibo/bili.php?id=1929865
【海爷 3号厅】周润发 刘德华,http://www.qidu.gq/zhibo/bili.php?id=7814245
【海爷 4号厅】动画电影,http://www.qidu.gq/zhibo/bili.php?id=5353745
【海爷 5号厅】周星驰 李连杰,http://www.qidu.gq/zhibo/bili.php?id=5456135
【海爷 6号厅】周星驰,http://www.qidu.gq/zhibo/bili.php?id=6966375
【海爷 7号厅】林正英 鬼片 僵尸片,http://www.qidu.gq/zhibo/bili.php?id=7332534
【海爷 8号厅】林正英鬼片,http://www.qidu.gq/zhibo/bili.php?id=8409992
【海爷 9号厅】西游记,http://www.qidu.gq/zhibo/bili.php?id=3261166
【温馨剧场】24H番漫,http://www.qidu.gq/zhibo/bili.php?id=10974052
【点歌台】(后台播放：周杰伦),http://www.qidu.gq/zhibo/bili.php?id=6879632
【烧包谷】树莓派不断电,http://www.qidu.gq/zhibo/bili.php?id=5977175
【甜】☆ 要做个亚撒西的猛妹！,http://www.qidu.gq/zhibo/bili.php?id=2303412
【盗墓笔记/鬼吹灯】-循环播出,http://www.qidu.gq/zhibo/bili.php?id=21900209
【瞬间爆炸】高分电影放映厅！,http://www.qidu.gq/zhibo/bili.php?id=68187
【私人歌单~声控向哦】,http://www.qidu.gq/zhibo/bili.php?id=416695
【纪录片专场】伟大的卫国战争又开始了,http://www.qidu.gq/zhibo/bili.php?id=2534424
【经典影视】24小时 循环播放,http://www.qidu.gq/zhibo/bili.php?id=3743401
【蜡笔小新】国语版！24小时播放哦！,http://www.qidu.gq/zhibo/bili.php?id=10375360
【蠢三】名侦探柯南剧场版,http://www.qidu.gq/zhibo/bili.php?id=11267580
【邵氏影院】经典武侠 动作 老电影你懂的,http://www.qidu.gq/zhibo/bili.php?id=21759196
【阿梅】大片经典 24小时 每天更新,http://www.qidu.gq/zhibo/bili.php?id=127343
【音悦台】东方作业音/点歌,http://www.qidu.gq/zhibo/bili.php?id=6472211
【香港恐怖】 林正英 僵尸 鬼片 经典,http://www.qidu.gq/zhibo/bili.php?id=22293014
一起学中医,http://www.qidu.gq/zhibo/bili.php?id=10323140
一起来听EXO,http://www.qidu.gq/zhibo/bili.php?id=22468321
一起看红楼梦02,http://www.qidu.gq/zhibo/bili.php?id=3430272
一起看，全是,http://www.qidu.gq/zhibo/bili.php?id=7591538
一起科研，古典/LOFI音乐自习室,http://www.qidu.gq/zhibo/bili.php?id=7813948
七十二家房客,http://www.qidu.gq/zhibo/bili.php?id=22013050
三国演义,http://www.qidu.gq/zhibo/bili.php?id=13948338
三国演义,http://www.qidu.gq/zhibo/bili.php?id=7675780
下雨了,http://www.qidu.gq/zhibo/bili.php?id=21679278
下饭神剧地下交通站+完整版+李卫当官,http://www.qidu.gq/zhibo/bili.php?id=1461187
不许点拔萝卜！,http://www.qidu.gq/zhibo/bili.php?id=1335911
专心码字，一路向钱,http://www.qidu.gq/zhibo/bili.php?id=14889494
东方project———幻想世界之音~,http://www.qidu.gq/zhibo/bili.php?id=507603
东方同人音乐博物馆,http://www.qidu.gq/zhibo/bili.php?id=10101
中华小当家/中华一番 -233,http://www.qidu.gq/zhibo/bili.php?id=655291
中华小当家中华一番FHD-233,http://106.53.212.251/daili/bili.php?id=655291
乘龙怪婿第1-3部,http://www.qidu.gq/zhibo/bili.php?id=2769795
于谦聊天,http://www.qidu.gq/zhibo/bili.php?id=21996402
今天你摸鱼了吗,http://www.qidu.gq/zhibo/bili.php?id=22349997
介里还能趟浪水~,http://www.qidu.gq/zhibo/bili.php?id=3963033
何以解忧唯有大周【炊事班的故事】,http://www.qidu.gq/zhibo/bili.php?id=21684683
你也不知道我在干什么？？,http://www.qidu.gq/zhibo/bili.php?id=10537034
你咋这么可爱呢,http://www.qidu.gq/zhibo/bili.php?id=1395979
倒计时/随机播,http://www.qidu.gq/zhibo/bili.php?id=21599650
偶像剧联播之公主小妹+海豚湾恋人,http://www.qidu.gq/zhibo/bili.php?id=22312152
元芳你怎么看!(团子1号直播间),http://www.qidu.gq/zhibo/bili.php?id=258604
全球最大女装社会团伙了解一下,http://www.qidu.gq/zhibo/bili.php?id=1520214
全职高手有声小说,http://www.qidu.gq/zhibo/bili.php?id=10119169
八佰1080P超清片源已出，没看的快来看,http://www.qidu.gq/zhibo/bili.php?id=22085779
军旅 士兵突击 特种兵,http://www.qidu.gq/zhibo/bili.php?id=21746919
军旅情景剧,http://www.qidu.gq/zhibo/bili.php?id=21594463
减压 声控直播,http://www.qidu.gq/zhibo/bili.php?id=22472490
剧本,http://www.qidu.gq/zhibo/bili.php?id=22501733
加菲猫/大盗贼 随机播放,http://www.qidu.gq/zhibo/bili.php?id=906034
动漫24H番剧,http://www.qidu.gq/zhibo/bili.php?id=21723916
动漫直播间,http://www.qidu.gq/zhibo/bili.php?id=21791019
动画狂欢曲-芭比,http://www.qidu.gq/zhibo/bili.php?id=662181
单口相声点播全天不间断郭德纲刘宝瑞马三立,http://www.qidu.gq/zhibo/bili.php?id=22550054
台配樱桃小丸子,http://106.53.212.251/daili/bili.php?id=5827128
名侦探柯南剧场版,http://www.qidu.gq/zhibo/bili.php?id=1086520
名侦探柯南剧场版,http://www.qidu.gq/zhibo/bili.php?id=22205575
名侦探柯南国语剧场版,http://www.qidu.gq/zhibo/bili.php?id=759170
名侦探柯南超清（国语）,http://www.qidu.gq/zhibo/bili.php?id=2519310
听听歌,http://www.qidu.gq/zhibo/bili.php?id=6274429
听歌~点歌/作业向 音乐厅,http://www.qidu.gq/zhibo/bili.php?id=1360383
听歌呀（云音乐会员已开通）,http://www.qidu.gq/zhibo/bili.php?id=187263
周星驰 林正英经典电影24小时,http://www.qidu.gq/zhibo/bili.php?id=21521172
命中注定我爱你恶作剧之吻放羊的星星,http://www.qidu.gq/zhibo/bili.php?id=3042179
品行忠厚和胖胖o(*////▽////*,http://www.qidu.gq/zhibo/bili.php?id=6694373
品评经典之87版《红楼梦》,http://www.qidu.gq/zhibo/bili.php?id=1402698
哆啦A梦,http://www.qidu.gq/zhibo/bili.php?id=21657651
哆啦A梦 1-5季 国语中字,http://www.qidu.gq/zhibo/bili.php?id=5282373
哆啦A梦 超清 国语全集,http://www.qidu.gq/zhibo/bili.php?id=22319157
哆啦A梦新版高清【国语】,http://106.53.212.251/daili/bili.php?id=12811814
哆啦A梦新番 24小时连播 蓝胖子24小时播放,http://www.qidu.gq/zhibo/bili.php?id=482946
哆啦A梦新番24小时连播蓝胖子24小时播放,http://106.53.212.251/daili/bili.php?id=482946
哆啦A梦粤语剧场版 随机播放 24小时,http://www.qidu.gq/zhibo/bili.php?id=4115649
哔哩哔哩音悦台,http://www.qidu.gq/zhibo/bili.php?id=23058
喜剧巨星演绎原画搞笑电影,http://www.qidu.gq/zhibo/bili.php?id=22439906
嗯西游记系列 就看看特效吧,http://www.qidu.gq/zhibo/bili.php?id=5373190
四驱兄弟(台版) WGP MAX,http://www.qidu.gq/zhibo/bili.php?id=10544270
国产经典老电影，冷门佳作。,http://www.qidu.gq/zhibo/bili.php?id=22518098
国语版日漫专场,http://www.qidu.gq/zhibo/bili.php?id=623274
国语版犬夜叉,http://www.qidu.gq/zhibo/bili.php?id=13128830
地下交通站--轮播--曲线救国贾队长,http://www.qidu.gq/zhibo/bili.php?id=21070039
坑亲王午夜书场，伴君入眠,http://www.qidu.gq/zhibo/bili.php?id=1237158
墨墨点歌姬,http://www.qidu.gq/zhibo/bili.php?id=1500231
壮志凌云-我们拥抱和平 我们拥抱安宁,http://www.qidu.gq/zhibo/bili.php?id=839437
多啦A梦、蓝胖子24小时直播间,http://www.qidu.gq/zhibo/bili.php?id=102985
夜半直播间,http://www.qidu.gq/zhibo/bili.php?id=21704054
大宋提刑官&洗冤录-宋慈,http://www.qidu.gq/zhibo/bili.php?id=1219958
大片 科幻 经典 动作 国产 24H,http://www.qidu.gq/zhibo/bili.php?id=82997
大狗看电影-国产经典动画,http://www.qidu.gq/zhibo/bili.php?id=22520928
奥特曼24小时大放送,http://www.qidu.gq/zhibo/bili.php?id=21790081
奥特曼特摄蓝光（24小时播）,http://www.qidu.gq/zhibo/bili.php?id=4700569
奥特曼系列（电影、动漫、电视剧放映）,http://www.qidu.gq/zhibo/bili.php?id=21565739
奥特曼，西游记，林正英，亮剑，神探狄仁杰,http://www.qidu.gq/zhibo/bili.php?id=21605772
好好休息，不要熬夜,http://www.qidu.gq/zhibo/bili.php?id=8193141
娱乐直播全节目,http://www.qidu.gq/zhibo/bili.php?id=1215668
孝庄秘史+康熙王朝+雍正王朝+乾隆王朝,http://www.qidu.gq/zhibo/bili.php?id=21907899
安静纯音乐,http://www.qidu.gq/zhibo/bili.php?id=4854434
宝莲灯-宝莲灯前传-魔幻手机-全天直播,http://www.qidu.gq/zhibo/bili.php?id=21635259
宫崎骏 久石让音乐 安眠 学习 秘密花园,http://www.qidu.gq/zhibo/bili.php?id=379658
富婆 饿饿 饭饭?ω?,http://www.qidu.gq/zhibo/bili.php?id=335514
封神演义等怀旧影视轮播,http://106.53.212.251/daili/bili.php?id=23644724
小哈哈2343111的直播间,http://www.qidu.gq/zhibo/bili.php?id=5748979
小马宝莉大放映！,http://www.qidu.gq/zhibo/bili.php?id=4901506
少年包青天轮播,http://www.qidu.gq/zhibo/bili.php?id=8566972
工人的音乐台,http://www.qidu.gq/zhibo/bili.php?id=21478707
平平无奇音乐台,http://www.qidu.gq/zhibo/bili.php?id=436469
康熙微服私访记1—4,http://106.53.212.251/daili/bili.php?id=4153440
开心汉堡店怪诞小镇24h轮播,http://106.53.212.251/daili/bili.php?id=2308015
开闭家的后花园,http://www.qidu.gq/zhibo/bili.php?id=2151084
开闭家的秘密花园,http://www.qidu.gq/zhibo/bili.php?id=21280732
当狄仁杰遇见燕双鹰,http://www.qidu.gq/zhibo/bili.php?id=22551616
征服/你这瓜保熟吗24H,http://www.qidu.gq/zhibo/bili.php?id=15131066
循环播放~外来媳妇本地郎~1-1842集,http://www.qidu.gq/zhibo/bili.php?id=995289
德云相声24*7直播 - 全B站最高音质,http://www.qidu.gq/zhibo/bili.php?id=7035162
德云社郭德纲经典相声,http://www.qidu.gq/zhibo/bili.php?id=22586183
怀旧动漫,http://www.qidu.gq/zhibo/bili.php?id=22410983
怀旧经典剧 武侠 神话 神断案,http://www.qidu.gq/zhibo/bili.php?id=21763462
怀旧：成长的烦恼全7季,http://www.qidu.gq/zhibo/bili.php?id=22604707
恐怖 惊悚 悬疑鬼片,http://www.qidu.gq/zhibo/bili.php?id=21426781
情深深雨蒙蒙 台版49集无删 24h轮播,http://www.qidu.gq/zhibo/bili.php?id=7369246
憨豆先生，午夜间,http://www.qidu.gq/zhibo/bili.php?id=4046493
成龙/丁丁/猛兽/灌篮/搞笑,http://www.qidu.gq/zhibo/bili.php?id=8152869
成龙历险记,http://www.qidu.gq/zhibo/bili.php?id=215132
我们这一家+分手厨房2胡闹厨房,http://www.qidu.gq/zhibo/bili.php?id=22158781
我和僵尸有个约会三部曲（粤语,http://www.qidu.gq/zhibo/bili.php?id=428247
戴上耳机，进来你就出不去了,http://www.qidu.gq/zhibo/bili.php?id=397138
打酱油的直播间,http://www.qidu.gq/zhibo/bili.php?id=21314778899
摩登饭堂,http://www.qidu.gq/zhibo/bili.php?id=22189252
放映厅：来了，来了,http://www.qidu.gq/zhibo/bili.php?id=22369062
新号发育,http://www.qidu.gq/zhibo/bili.php?id=22544749
新版全职猎人,http://www.qidu.gq/zhibo/bili.php?id=5148966
新版老版猫和老鼠，猫和老鼠大电影轮播,http://www.qidu.gq/zhibo/bili.php?id=14300538
新白娘子传奇。24小时经典轮播,http://106.53.212.251/daili/bili.php?id=5960549
新白娘子传奇。24小时经典轮播,http://www.qidu.gq/zhibo/bili.php?id=5960549
无损歌曲，青岛听潮观浪，听歌点歌直播间,http://www.qidu.gq/zhibo/bili.php?id=21751885
无聊听听歌,http://www.qidu.gq/zhibo/bili.php?id=7115402
日常看-蜡笔小新哆啦A梦其他动漫-喵～,http://www.qidu.gq/zhibo/bili.php?id=9856712
早安，地球（放映厅 ，神位纷争）,http://www.qidu.gq/zhibo/bili.php?id=3202651
时间啊！时间,http://www.qidu.gq/zhibo/bili.php?id=21272029
昕浩的空间,http://www.qidu.gq/zhibo/bili.php?id=22602046
星光影视6,http://103.140.229.13/BOBO/bibi.php?id=22607022
星光视界1,http://106.53.212.251/daili/yy.php?id=1353422557
星光视界2,http://103.140.229.13/BOBO/bibi.php?id=23152385
星光视界3,https://65537ff319007c0310e1b87d7061588a.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_670235113.m3u8
星光视界4,http://103.140.229.13/BOBO/bibi.php?id=23132792
星光视界5,http://zzy789.xyz/douyu1.php?id=7178622
普通话不标准的没有感情朗读机器,http://www.qidu.gq/zhibo/bili.php?id=1177802
暂放小当家~被扣分了，目前只能放这~,http://www.qidu.gq/zhibo/bili.php?id=15053669
暂时不能点vTV歌曲咯,http://www.qidu.gq/zhibo/bili.php?id=2570641
最美的自然风景和轻音乐,http://www.qidu.gq/zhibo/bili.php?id=22581698
极·电音 - 24/7电音电台,http://www.qidu.gq/zhibo/bili.php?id=14615
林正英 鬼片 僵尸 女鬼 经典 高能,http://www.qidu.gq/zhibo/bili.php?id=5226265
林正英全集24小时,http://www.qidu.gq/zhibo/bili.php?id=21975136
林正英鬼片僵尸周星驰喜剧国外恐怖都有,http://www.qidu.gq/zhibo/bili.php?id=21563092
桃儿的快乐生活,http://www.qidu.gq/zhibo/bili.php?id=22277086
梦比优斯奥特曼-60帧,http://www.qidu.gq/zhibo/bili.php?id=330942
樱桃小丸子,http://www.qidu.gq/zhibo/bili.php?id=11392177
樱桃小丸子,http://www.qidu.gq/zhibo/bili.php?id=6554860
樱桃小丸子国语台配,http://106.53.212.251/daili/bili.php?id=11765640
樱桃小丸子国语台配,http://www.qidu.gq/zhibo/bili.php?id=11765640
樱桃小丸子第一季邓玉婷配音国语版童年回忆,http://www.qidu.gq/zhibo/bili.php?id=4657585
樱桃小丸子蜡笔小新蓝光特别版,http://106.53.212.251/daili/bili.php?id=21614203
橙子影视1,http://103.140.229.13/BOBO/bibi.php?id=23318788
橙子影视2,http://103.140.229.13/BOBO/bibi.php?id=21571201
橙子影视3,http://103.140.229.13/BOBO/bibi.php?id=23318768
橙子影视4,http://103.140.229.13/BOBO/bibi.php?id=23320714
武林外传,http://www.qidu.gq/zhibo/bili.php?id=10452911
每天一遍上错花轿嫁对郎,http://www.qidu.gq/zhibo/bili.php?id=21848565
每日一起看话剧。打卡打卡。,http://www.qidu.gq/zhibo/bili.php?id=8637575
毛骗麻辣隔壁爱情公寓番外废柴兄弟,http://www.qidu.gq/zhibo/bili.php?id=10615488
永不放弃的不爱学习的皮卡叔,http://www.qidu.gq/zhibo/bili.php?id=22596629
测试中，随时消失。,http://www.qidu.gq/zhibo/bili.php?id=22604603
游戏王决斗链接：来打牌/*抽卡,http://www.qidu.gq/zhibo/bili.php?id=22424874
漫威电影丨预告片丨短片丨随机播放,http://www.qidu.gq/zhibo/bili.php?id=5650265
漫漫来看影视剧场吧！,http://www.qidu.gq/zhibo/bili.php?id=22219715
炊事班的故事第1部（致敬我们最可爱的人）,http://www.qidu.gq/zhibo/bili.php?id=14457148
焦恩俊专场剧集播放,http://www.qidu.gq/zhibo/bili.php?id=22524461
熊熊三剑客2020蜡笔小新新番全集,http://www.qidu.gq/zhibo/bili.php?id=10266722
犬夜叉,http://www.qidu.gq/zhibo/bili.php?id=4519788
犯人就是你美秋里第六感——试播,http://www.qidu.gq/zhibo/bili.php?id=22603242
狄仁杰神探系列轮播,http://106.53.212.251/daili/bili.php?id=8331905
狄仁杰：元芳你怎么看,http://www.qidu.gq/zhibo/bili.php?id=1913690
猫和老鼠大电影（24循环播放）,http://106.53.212.251/daili/bili.php?id=22905626
猫和老鼠海绵宝宝柯南成龙蜡笔小新历险记,http://www.qidu.gq/zhibo/bili.php?id=7861440
王子变青蛙/忘记你记得爱情,http://www.qidu.gq/zhibo/bili.php?id=3712061
用户290961288的直播间,http://www.qidu.gq/zhibo/bili.php?id=22546944
番剧放映厅,http://www.qidu.gq/zhibo/bili.php?id=3246070
百变小樱 翼年代记,http://www.qidu.gq/zhibo/bili.php?id=58833
直播设置,http://www.qidu.gq/zhibo/bili.php?id=96471
睡前鬼故事 恐怖故事 灵异故事,http://www.qidu.gq/zhibo/bili.php?id=21668357
睡前鬼故事 恐怖故事 灵异故事 惊悚故事,http://www.qidu.gq/zhibo/bili.php?id=21204893
